runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-22-52,results\20250407-10-06-44\19-22-52.csv,graphs\20250407-10-06-44\19-22-52.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.001,0.4,,,,,,,21,212.7670026,n/a,333.8999939,290.2,41,500000,276224,77184,276224
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-26-25,results\20250407-10-06-44\19-26-25.csv,graphs\20250407-10-06-44\19-26-25.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.001,0.4,,,,,,,21,217.4288092,n/a,312.2999878,290.2,232,500000,276700,76708,276700
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-30-02,results\20250407-10-06-44\19-30-02.csv,graphs\20250407-10-06-44\19-30-02.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.001,0.4,,,,,,,21,212.8407533,n/a,338.1000061,290.2,11,500000,278038,75370,278038
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-33-35,results\20250407-10-06-44\19-33-35.csv,graphs\20250407-10-06-44\19-33-35.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.001,0.4,,,,,,,21,215.8778219,n/a,341.2999878,290.2,241,500000,275411,77997,275411
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-37-11,results\20250407-10-06-44\19-37-11.csv,graphs\20250407-10-06-44\19-37-11.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.05,0.4,,,,,,,21,198.519448,n/a,393.2000122,290.2,3,500000,1481,351927,1481
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-40-30,results\20250407-10-06-44\19-40-30.csv,graphs\20250407-10-06-44\19-40-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.05,0.4,,,,,,,21,199.6476583,n/a,356.7000122,290.2,16,500000,3554,349854,3554
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-43-50,results\20250407-10-06-44\19-43-50.csv,graphs\20250407-10-06-44\19-43-50.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.05,0.4,,,,,,,21,206.8726051,n/a,322.1000061,290.2,209,500000,131318,222090,131318
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-47-17,results\20250407-10-06-44\19-47-17.csv,graphs\20250407-10-06-44\19-47-17.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.05,0.4,,,,,,,21,220.6189778,n/a,333.8999939,290.2,246,500000,270970,82438,270970
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-50-58,results\20250407-10-06-44\19-50-58.csv,graphs\20250407-10-06-44\19-50-58.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.05,0.4,,,,,,,21,218.7823532,n/a,314.7999878,290.2,92,500000,277395,76013,277395
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-54-37,results\20250407-10-06-44\19-54-37.csv,graphs\20250407-10-06-44\19-54-37.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.05,0.4,,,,,,,21,223.6918831,n/a,330,290.2,157,500000,275557,77851,275557
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,19-58-20,results\20250407-10-06-44\19-58-20.csv,graphs\20250407-10-06-44\19-58-20.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.05,0.4,,,,,,,21,218.8675485,n/a,330.1000061,290.2,93,500000,277591,75817,277591
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-01-59,results\20250407-10-06-44\20-01-59.csv,graphs\20250407-10-06-44\20-01-59.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.05,0.4,,,,,,,21,235.2743363,n/a,329.3999939,290.2,129,500000,271717,81691,271717
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-05-56,results\20250407-10-06-44\20-05-56.csv,graphs\20250407-10-06-44\20-05-56.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.05,0.4,,,,,,,21,219.4207993,n/a,312.2999878,290.2,39,500000,277332,76076,277332
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-09-35,results\20250407-10-06-44\20-09-35.csv,graphs\20250407-10-06-44\20-09-35.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.05,0.4,,,,,,,21,224.9374101,n/a,327.2999878,290.2,168,500000,274824,78584,274824
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-13-20,results\20250407-10-06-44\20-13-20.csv,graphs\20250407-10-06-44\20-13-20.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.05,0.4,,,,,,,21,218.918889,n/a,298.3999939,290.2,3,500000,275629,77779,275629
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-16-59,results\20250407-10-06-44\20-16-59.csv,graphs\20250407-10-06-44\20-16-59.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.05,0.4,,,,,,,21,218.1759374,n/a,304.2000122,290.2,27,500000,275861,77547,275861
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-20-38,results\20250407-10-06-44\20-20-38.csv,graphs\20250407-10-06-44\20-20-38.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.05,0.4,,,,,,,21,220.7952034,n/a,290.2000122,290.2,125,500000,278029,75379,278029
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-24-19,results\20250407-10-06-44\20-24-19.csv,graphs\20250407-10-06-44\20-24-19.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.05,0.4,,,,,,,21,218.7300739,n/a,319.2999878,290.2,159,500000,275486,77922,275486
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-27-57,results\20250407-10-06-44\20-27-57.csv,graphs\20250407-10-06-44\20-27-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.0004,0.8,,,,,,,21,206.2346873,n/a,358.1000061,290.2,8,500000,3682,349726,3682
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-31-24,results\20250407-10-06-44\20-31-24.csv,graphs\20250407-10-06-44\20-31-24.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.0004,0.8,,,,,,,21,204.4558079,n/a,471.3999939,290.2,3,500000,2050,351358,2050
20250407-10-06-44,graphs\20250407-10-06-44,results\20250407-10-06-44,results\results.csv,20-34-48,results\20250407-10-06-44\20-34-48.csv,graphs\20250407-10-06-44\20-34-48.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.0004,0.8,,,,,,,21,218.4185541,n/a,290.2999878,290.2,43,500000,271247,82161,271247
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-33-06,results\20250407-21-33-05\21-33-06.csv,graphs\20250407-21-33-05\21-33-06.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.0004,0.8,,,,,,,21,279.1451273,n/a,298.3999939,290.2,33,500000,273360,80048,273360
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-37-46,results\20250407-21-33-05\21-37-46.csv,graphs\20250407-21-33-05\21-37-46.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.0004,0.8,,,,,,,21,228.132072,n/a,335.5,290.2,147,500000,272331,81077,272331
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-41-34,results\20250407-21-33-05\21-41-34.csv,graphs\20250407-21-33-05\21-41-34.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.0004,0.8,,,,,,,21,233.6414609,n/a,314.7000122,290.2,82,500000,276001,77407,276001
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-45-28,results\20250407-21-33-05\21-45-28.csv,graphs\20250407-21-33-05\21-45-28.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.0004,0.8,,,,,,,21,218.2509274,n/a,322.1000061,290.2,119,500000,277109,76299,277109
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-49-06,results\20250407-21-33-05\21-49-06.csv,graphs\20250407-21-33-05\21-49-06.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.0004,0.8,,,,,,,21,230.9961832,n/a,298.3999939,290.2,154,500000,276572,76836,276572
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-52-57,results\20250407-21-33-05\21-52-57.csv,graphs\20250407-21-33-05\21-52-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.0004,0.8,,,,,,,21,233.5522277,n/a,314.7999878,290.2,132,500000,276302,77106,276302
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,21-56-51,results\20250407-21-33-05\21-56-51.csv,graphs\20250407-21-33-05\21-56-51.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.0004,0.8,,,,,,,21,216.1428366,n/a,329.3999939,290.2,45,500000,274059,79349,274059
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-00-27,results\20250407-21-33-05\22-00-27.csv,graphs\20250407-21-33-05\22-00-27.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.0004,0.8,,,,,,,21,209.260479,n/a,330.6000061,290.2,145,500000,274389,79019,274389
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-03-57,results\20250407-21-33-05\22-03-57.csv,graphs\20250407-21-33-05\22-03-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.0004,0.8,,,,,,,21,209.2324145,n/a,298.2999878,290.2,156,500000,277853,75555,277853
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-07-26,results\20250407-21-33-05\22-07-26.csv,graphs\20250407-21-33-05\22-07-26.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.0004,0.8,,,,,,,21,214.041729,n/a,338.2000122,290.2,214,500000,276671,76737,276671
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-11-00,results\20250407-21-33-05\22-11-00.csv,graphs\20250407-21-33-05\22-11-00.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.0004,0.8,,,,,,,21,210.0548608,n/a,298.2999878,290.2,199,500000,274305,79103,274305
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-14-30,results\20250407-21-33-05\22-14-30.csv,graphs\20250407-21-33-05\22-14-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.001,0.8,,,,,,,21,196.9144146,n/a,290.2000122,290.2,26,500000,4300,349108,4300
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-17-48,results\20250407-21-33-05\22-17-48.csv,graphs\20250407-21-33-05\22-17-48.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.001,0.8,,,,,,,21,210.5121403,n/a,316.8999939,290.2,137,500000,243784,109624,243784
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-21-18,results\20250407-21-33-05\22-21-18.csv,graphs\20250407-21-33-05\22-21-18.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.001,0.8,,,,,,,21,213.680485,n/a,322.1000061,290.2,3,500000,275199,78209,275199
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-24-52,results\20250407-21-33-05\22-24-52.csv,graphs\20250407-21-33-05\22-24-52.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.001,0.8,,,,,,,21,210.9523389,n/a,330.6000061,290.2,120,500000,272489,80919,272489
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-28-23,results\20250407-21-33-05\22-28-23.csv,graphs\20250407-21-33-05\22-28-23.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.001,0.8,,,,,,,21,214.1362078,n/a,313,290.2,201,500000,276703,76705,276703
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-31-57,results\20250407-21-33-05\22-31-57.csv,graphs\20250407-21-33-05\22-31-57.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.001,0.8,,,,,,,21,210.8110921,n/a,290.2999878,290.2,171,500000,278515,74893,278515
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-35-28,results\20250407-21-33-05\22-35-28.csv,graphs\20250407-21-33-05\22-35-28.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.001,0.8,,,,,,,21,211.5778832,n/a,319.2000122,290.2,168,500000,278759,74649,278759
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-39-00,results\20250407-21-33-05\22-39-00.csv,graphs\20250407-21-33-05\22-39-00.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.001,0.8,,,,,,,21,214.2318907,n/a,333.2000122,290.2,28,500000,276463,76945,276463
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-42-34,results\20250407-21-33-05\22-42-34.csv,graphs\20250407-21-33-05\22-42-34.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.001,0.8,,,,,,,21,213.1451952,n/a,338.2000122,290.2,85,500000,276066,77342,276066
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-46-08,results\20250407-21-33-05\22-46-08.csv,graphs\20250407-21-33-05\22-46-08.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.001,0.8,,,,,,,21,211.0069153,n/a,316.8999939,290.2,168,500000,276103,77305,276103
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-49-39,results\20250407-21-33-05\22-49-39.csv,graphs\20250407-21-33-05\22-49-39.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.001,0.8,,,,,,,21,210.4089692,n/a,333.2000122,290.2,153,500000,276008,77400,276008
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-53-09,results\20250407-21-33-05\22-53-09.csv,graphs\20250407-21-33-05\22-53-09.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.001,0.8,,,,,,,21,211.0085778,n/a,313,290.2,189,500000,278975,74433,278975
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,22-56-41,results\20250407-21-33-05\22-56-41.csv,graphs\20250407-21-33-05\22-56-41.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.001,0.8,,,,,,,21,214.9031341,n/a,314.7999878,290.2,16,500000,273969,79439,273969
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-00-16,results\20250407-21-33-05\23-00-16.csv,graphs\20250407-21-33-05\23-00-16.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.001,0.8,,,,,,,21,213.7543573,n/a,339.5,290.2,233,500000,280523,72885,280523
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-03-50,results\20250407-21-33-05\23-03-50.csv,graphs\20250407-21-33-05\23-03-50.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.05,0.8,,,,,,,21,204.9227448,n/a,386.3999939,290.2,9,500000,2521,350887,2521
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-07-15,results\20250407-21-33-05\23-07-15.csv,graphs\20250407-21-33-05\23-07-15.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.05,0.8,,,,,,,21,203.0799015,n/a,408.1000061,290.2,2,500000,1623,351785,1623
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-10-38,results\20250407-21-33-05\23-10-38.csv,graphs\20250407-21-33-05\23-10-38.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0001,0.05,0.8,,,,,,,21,215.0596657,n/a,290.2999878,290.2,114,500000,276014,77394,276014
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-14-13,results\20250407-21-33-05\23-14-13.csv,graphs\20250407-21-33-05\23-14-13.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0002,0.05,0.8,,,,,,,21,217.8121607,n/a,314.7999878,290.2,207,500000,275521,77887,275521
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-17-51,results\20250407-21-33-05\23-17-51.csv,graphs\20250407-21-33-05\23-17-51.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0004,0.05,0.8,,,,,,,21,216.7342417,n/a,290.2000122,290.2,190,500000,274101,79307,274101
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-21-28,results\20250407-21-33-05\23-21-28.csv,graphs\20250407-21-33-05\23-21-28.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0008,0.05,0.8,,,,,,,21,217.0283363,n/a,314.7999878,290.2,201,500000,278197,75211,278197
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-25-05,results\20250407-21-33-05\23-25-05.csv,graphs\20250407-21-33-05\23-25-05.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0016,0.05,0.8,,,,,,,21,230.2783356,n/a,290.2000122,290.2,79,500000,276196,77212,276196
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-28-55,results\20250407-21-33-05\23-28-55.csv,graphs\20250407-21-33-05\23-28-55.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0032,0.05,0.8,,,,,,,21,230.3825161,n/a,314.7999878,290.2,172,500000,276308,77100,276308
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-32-46,results\20250407-21-33-05\23-32-46.csv,graphs\20250407-21-33-05\23-32-46.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0064,0.05,0.8,,,,,,,21,216.0826824,n/a,304.2000122,290.2,56,500000,276712,76696,276712
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-36-22,results\20250407-21-33-05\23-36-22.csv,graphs\20250407-21-33-05\23-36-22.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0128,0.05,0.8,,,,,,,21,212.932647,n/a,304.8999939,290.2,220,500000,274676,78732,274676
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-39-55,results\20250407-21-33-05\23-39-55.csv,graphs\20250407-21-33-05\23-39-55.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0256,0.05,0.8,,,,,,,21,214.7507472,n/a,312.2999878,290.2,239,500000,275299,78109,275299
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-43-30,results\20250407-21-33-05\23-43-30.csv,graphs\20250407-21-33-05\23-43-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.0512,0.05,0.8,,,,,,,21,218.3356013,n/a,304.2000122,290.2,159,500000,274807,78601,274807
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-47-09,results\20250407-21-33-05\23-47-09.csv,graphs\20250407-21-33-05\23-47-09.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.1024,0.05,0.8,,,,,,,21,218.4613051,n/a,314.7000122,290.2,22,500000,276912,76496,276912
20250407-21-33-05,graphs\20250407-21-33-05,results\20250407-21-33-05,results\results.csv,23-50-47,results\20250407-21-33-05\23-50-47.csv,graphs\20250407-21-33-05\23-50-47.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,0.2048,0.05,0.8,,,,,,,21,219.2259569,n/a,324,290.2,41,500000,276175,77233,276175
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-23-32,results\20250408-07-23-32\07-23-32.csv,graphs\20250408-07-23-32\07-23-32.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,1.00E-05,0.001,0.6,,,,,,,21,199.603009,n/a,468.7000122,290.2,8,500000,1646,351762,1646
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-26-52,results\20250408-07-23-32\07-26-52.csv,graphs\20250408-07-23-32\07-26-52.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.001,0.6,,,,,,,21,191.0202081,n/a,394.6000061,290.2,83,500000,2608,350800,2608
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-30-03,results\20250408-07-23-32\07-30-03.csv,graphs\20250408-07-23-32\07-30-03.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.50E-05,0.001,0.6,,,,,,,21,195.5702922,n/a,418.2000122,290.2,4,500000,3851,349557,3851
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-33-19,results\20250408-07-23-32\07-33-19.csv,graphs\20250408-07-23-32\07-33-19.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,3.00E-05,0.001,0.6,,,,,,,21,202.3381197,n/a,314.7000122,290.2,49,500000,4054,349354,4054
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-36-41,results\20250408-07-23-32\07-36-41.csv,graphs\20250408-07-23-32\07-36-41.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,4.00E-05,0.001,0.6,,,,,,,21,192.297174,n/a,358.1000061,290.2,87,500000,2716,350692,2716
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-39-53,results\20250408-07-23-32\07-39-53.csv,graphs\20250408-07-23-32\07-39-53.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,5.00E-05,0.001,0.6,,,,,,,21,191.1503844,n/a,328.7000122,290.2,5,500000,2715,350693,2715
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-43-05,results\20250408-07-23-32\07-43-05.csv,graphs\20250408-07-23-32\07-43-05.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,1.00E-05,0.002,0.6,,,,,,,21,191.9692872,n/a,365.1000061,290.2,15,500000,5343,348065,5343
20250408-07-23-32,graphs\20250408-07-23-32,results\20250408-07-23-32,results\results.csv,07-46-17,results\20250408-07-23-32\07-46-17.csv,graphs\20250408-07-23-32\07-46-17.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,2,0.05,2.00E-05,0.002,0.6,,,,,,,21,192.4578841,n/a,314.7000122,290.2,143,500000,2267,351141,2267
