runid,graph_sub_path,results_sub_path,summary_results_filename,subid,detailed_results_filename,graph_filename,quantum,locations,slice,shots,mode,iterations,gray,hot_start,gradient_type,formulation,layers,std_dev,lr,weight_decay,momentum,alpha,big_a,c,eta,gamma,s,qubits,elapsed,hot_start_dist,best_dist_found,best_dist,iteration_found,cache_max_size,cache_items,cache_hits,cache_misses,noise,monte_carlo
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-15-20,results\20250419-17-07-12\17-15-20.csv,graphs\20250419-17-07-12\17-15-20.png,FALSE,9,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,17,190.0766547,n/a,351.7000122,286.7,19,5000000,1439,287713,1439,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-18-30,results\20250419-17-07-12\17-18-30.csv,graphs\20250419-17-07-12\17-18-30.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,21,223.7850785,n/a,391.5,290.2,4,5000000,3671,349737,3671,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-22-14,results\20250419-17-07-12\17-22-14.csv,graphs\20250419-17-07-12\17-22-14.png,FALSE,11,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,25,283.2183492,n/a,271,253,14,5000000,3724,413940,3724,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-26-57,results\20250419-17-07-12\17-26-57.csv,graphs\20250419-17-07-12\17-26-57.png,FALSE,12,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,29,319.9209516,n/a,467.7000122,297.2,4,5000000,4998,476922,4998,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-32-17,results\20250419-17-07-12\17-32-17.csv,graphs\20250419-17-07-12\17-32-17.png,FALSE,15,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,41,457.9464738,n/a,423,291,9,5000000,28898,645790,28898,,
20250419-17-07-12,graphs\20250419-17-07-12,results\20250419-17-07-12,results\results.csv,17-39-55,results\20250419-17-07-12\17-39-55.csv,graphs\20250419-17-07-12\17-39-55.png,FALSE,17,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,49,599.3493395,n/a,2906,2085,98,5000000,790267,12933,790267,,
20250419-19-54-21,graphs\20250419-19-54-21,results\20250419-19-54-21,results\results.csv,19-54-22,results\20250419-19-54-21\19-54-22.csv,graphs\20250419-19-54-21\19-54-22.png,FALSE,26,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,94,982.8764515,n/a,996,937,90,5000000,10195,1515885,10195,,
20250419-19-54-21,graphs\20250419-19-54-21,results\20250419-19-54-21,results\results.csv,20-10-45,results\20250419-19-54-21\20-10-45.csv,graphs\20250419-19-54-21\20-10-45.png,FALSE,42,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,183,1897.647512,n/a,699,699,0,5000000,18562,2937214,18562,,
20250419-19-54-21,graphs\20250419-19-54-21,results\20250419-19-54-21,results\results.csv,20-42-23,results\20250419-19-54-21\20-42-23.csv,graphs\20250419-19-54-21\20-42-23.png,FALSE,48,1,64,8,250,FALSE,FALSE,SGD,original,3,0.05,2.00E-05,0.0006,0.8,,,,,,,219,3483.7456,n/a,119172,10628,169,5000000,3519809,14271,3519809,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-31-05,results\20250420-08-31-05\08-31-05.csv,graphs\20250420-08-31-05\08-31-05.png,FALSE,4,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,36.5476501,n/a,21,21,0,5000000,8,64248,8,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-31-42,results\20250420-08-31-05\08-31-42.csv,graphs\20250420-08-31-05\08-31-42.png,FALSE,5,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,58.55993366,n/a,19,19,0,5000000,32,96352,32,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-32-41,results\20250420-08-31-05\08-32-41.csv,graphs\20250420-08-31-05\08-32-41.png,FALSE,6,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,79.68221617,n/a,241,241,10,5000000,122,144454,122,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-34-01,results\20250420-08-31-05\08-34-01.csv,graphs\20250420-08-31-05\08-34-01.png,FALSE,7,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,107.1205029,n/a,310.2999878,276.2,2,5000000,432,192336,432,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-35-48,results\20250420-08-31-05\08-35-48.csv,graphs\20250420-08-31-05\08-35-48.png,FALSE,8,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,135.3604228,n/a,335.2999878,277.2,6,5000000,1039,239921,1039,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-38-04,results\20250420-08-31-05\08-38-04.csv,graphs\20250420-08-31-05\08-38-04.png,FALSE,9,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,156.7192411,n/a,344.2999878,286.7,10,5000000,1110,288042,1110,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-40-40,results\20250420-08-31-05\08-40-40.csv,graphs\20250420-08-31-05\08-40-40.png,FALSE,10,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,194.4870698,n/a,358.1000061,290.2,25,5000000,3356,350052,3356,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-43-55,results\20250420-08-31-05\08-43-55.csv,graphs\20250420-08-31-05\08-43-55.png,FALSE,11,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,266.7891524,n/a,289,253,9,5000000,2644,415020,2644,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-48-22,results\20250420-08-31-05\08-48-22.csv,graphs\20250420-08-31-05\08-48-22.png,FALSE,12,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,266.6966701,n/a,369.2000122,297.2,26,5000000,7484,474436,7484,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-52-49,results\20250420-08-31-05\08-52-49.csv,graphs\20250420-08-31-05\08-52-49.png,FALSE,15,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,405.8082545,n/a,410,291,49,5000000,39645,635043,39645,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,08-59-35,results\20250420-08-31-05\08-59-35.csv,graphs\20250420-08-31-05\08-59-35.png,FALSE,17,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,802.5355546,n/a,2955,2085,37,5000000,786316,16884,786316,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,09-12-57,results\20250420-08-31-05\09-12-57.csv,graphs\20250420-08-31-05\09-12-57.png,FALSE,26,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,94,1218.357316,n/a,996,937,87,5000000,13857,1512223,13857,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,09-33-17,results\20250420-08-31-05\09-33-17.csv,graphs\20250420-08-31-05\09-33-17.png,FALSE,42,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,183,1979.263552,n/a,699,699,0,5000000,16192,2939584,16192,,
20250420-08-31-05,graphs\20250420-08-31-05,results\20250420-08-31-05,results\results.csv,10-06-16,results\20250420-08-31-05\10-06-16.csv,graphs\20250420-08-31-05\10-06-16.png,FALSE,48,1,64,8,250,FALSE,FALSE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,219,3548.832432,n/a,110573,10628,240,5000000,3520051,14029,3520051,,
20250420-18-09-33,graphs\20250420-18-09-33,results\20250420-18-09-33,results\results.csv,18-09-33,results\20250420-18-09-33\18-09-33.csv,graphs\20250420-18-09-33\18-09-33.png,TRUE,4,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,10.38692665,21,21,21,0,5000000,8,4119,8,,
20250420-18-09-33,graphs\20250420-18-09-33,results\20250420-18-09-33,results\results.csv,18-09-43,results\20250420-18-09-33\18-09-43.csv,graphs\20250420-18-09-33\18-09-43.png,TRUE,5,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.3382957,21,19,19,1,5000000,32,29948,32,,
20250420-18-09-33,graphs\20250420-18-09-33,results\20250420-18-09-33,results\results.csv,18-09-57,results\20250420-18-09-33\18-09-57.csv,graphs\20250420-18-09-33\18-09-57.png,TRUE,6,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,17.7802155,279.6,241,241,12,5000000,256,109359,256,,
20250420-18-09-33,graphs\20250420-18-09-33,results\20250420-18-09-33,results\results.csv,18-10-15,results\20250420-18-09-33\18-10-15.csv,graphs\20250420-18-09-33\18-10-15.png,TRUE,7,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,25.33174753,314.8,276.2,276.2,7,5000000,2048,357312,2048,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-18-17,results\20250420-18-18-17\18-18-17.csv,graphs\20250420-18-18-17\18-18-17.png,TRUE,8,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,30.87350225,315.8,277.2,277.2,14,5000000,16369,597521,16369,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-18-48,results\20250420-18-18-17\18-18-48.csv,graphs\20250420-18-18-17\18-18-48.png,TRUE,9,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,59.17168546,339.8,286.7,286.7,25,5000000,108147,734274,108147,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-19-48,results\20250420-18-18-17\18-19-48.csv,graphs\20250420-18-18-17\18-19-48.png,TRUE,10,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,131.5477526,312.3,298.3,290.2,179,5000000,219711,610622,219711,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-22-00,results\20250420-18-18-17\18-22-00.csv,graphs\20250420-18-18-17\18-22-00.png,TRUE,4,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,12.64674616,21,21,21,0,5000000,8,4117,8,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-22-13,results\20250420-18-18-17\18-22-13.csv,graphs\20250420-18-18-17\18-22-13.png,TRUE,5,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,14.93616891,21,19,19,2,5000000,32,30130,32,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-22-28,results\20250420-18-18-17\18-22-28.csv,graphs\20250420-18-18-17\18-22-28.png,TRUE,6,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,21.33519197,279.6,241,241,4,5000000,256,160372,256,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-22-49,results\20250420-18-18-17\18-22-49.csv,graphs\20250420-18-18-17\18-22-49.png,TRUE,7,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,29.40447116,314.8,276.2,276.2,1,5000000,2048,480927,2048,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-23-19,results\20250420-18-18-17\18-23-19.csv,graphs\20250420-18-18-17\18-23-19.png,TRUE,8,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,43.502033,315.8,277.2,277.2,6,5000000,16384,749202,16384,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-24-03,results\20250420-18-18-17\18-24-03.csv,graphs\20250420-18-18-17\18-24-03.png,TRUE,9,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,65.04119992,339.8,286.7,286.7,89,5000000,128187,799469,128187,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-25-08,results\20250420-18-18-17\18-25-08.csv,graphs\20250420-18-18-17\18-25-08.png,TRUE,10,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,170.6897089,312.3,290.3,290.2,197,5000000,595885,394381,595885,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-27-59,results\20250420-18-18-17\18-27-59.csv,graphs\20250420-18-18-17\18-27-59.png,TRUE,4,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,13.77400446,21,21,21,0,5000000,8,4118,8,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-28-13,results\20250420-18-18-17\18-28-13.csv,graphs\20250420-18-18-17\18-28-13.png,TRUE,5,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,14.04390287,21,19,19,1,5000000,32,30213,32,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-28-27,results\20250420-18-18-17\18-28-27.csv,graphs\20250420-18-18-17\18-28-27.png,TRUE,6,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,19.27984309,279.6,241,241,11,5000000,256,123916,256,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-28-47,results\20250420-18-18-17\18-28-47.csv,graphs\20250420-18-18-17\18-28-47.png,TRUE,7,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,28.56758904,314.8,276.2,276.2,4,5000000,2048,467070,2048,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-29-16,results\20250420-18-18-17\18-29-16.csv,graphs\20250420-18-18-17\18-29-16.png,TRUE,8,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,37.93355536,315.8,277.2,277.2,4,5000000,16355,520930,16355,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-29-54,results\20250420-18-18-17\18-29-54.csv,graphs\20250420-18-18-17\18-29-54.png,TRUE,9,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,46.0470016,339.8,286.7,286.7,14,5000000,48039,505223,48039,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-30-40,results\20250420-18-18-17\18-30-40.csv,graphs\20250420-18-18-17\18-30-40.png,TRUE,10,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,133.9327822,312.3,290.3,290.2,240,5000000,207479,683584,207479,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-32-54,results\20250420-18-18-17\18-32-54.csv,graphs\20250420-18-18-17\18-32-54.png,TRUE,4,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,14.32630301,21,21,21,0,5000000,8,4108,8,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-33-09,results\20250420-18-18-17\18-33-09.csv,graphs\20250420-18-18-17\18-33-09.png,TRUE,5,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,13.84503365,21,19,19,2,5000000,32,30093,32,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-33-23,results\20250420-18-18-17\18-33-23.csv,graphs\20250420-18-18-17\18-33-23.png,TRUE,6,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,18.90936255,279.6,241,241,5,5000000,256,168545,256,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-33-42,results\20250420-18-18-17\18-33-42.csv,graphs\20250420-18-18-17\18-33-42.png,TRUE,7,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,24.78541541,314.8,276.2,276.2,7,5000000,2047,212079,2047,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-34-07,results\20250420-18-18-17\18-34-07.csv,graphs\20250420-18-18-17\18-34-07.png,TRUE,8,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,36.83628964,315.8,277.2,277.2,8,5000000,16361,575734,16361,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-34-44,results\20250420-18-18-17\18-34-44.csv,graphs\20250420-18-18-17\18-34-44.png,TRUE,9,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,62.16886568,339.8,286.7,286.7,59,5000000,117464,729064,117464,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-35-46,results\20250420-18-18-17\18-35-46.csv,graphs\20250420-18-18-17\18-35-46.png,TRUE,10,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,159.8871288,312.3,290.2,290.2,66,5000000,473600,501480,473600,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-38-26,results\20250420-18-18-17\18-38-26.csv,graphs\20250420-18-18-17\18-38-26.png,TRUE,4,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,3,12.55785513,21,21,21,0,5000000,8,4117,8,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-38-39,results\20250420-18-18-17\18-38-39.csv,graphs\20250420-18-18-17\18-38-39.png,TRUE,5,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,5,15.97494078,21,19,19,1,5000000,32,30134,32,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-38-55,results\20250420-18-18-17\18-38-55.csv,graphs\20250420-18-18-17\18-38-55.png,TRUE,6,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,8,19.83403349,279.6,241,241,8,5000000,256,135875,256,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-39-15,results\20250420-18-18-17\18-39-15.csv,graphs\20250420-18-18-17\18-39-15.png,TRUE,7,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,11,27.28810215,314.8,276.2,276.2,2,5000000,2048,481588,2048,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-39-43,results\20250420-18-18-17\18-39-43.csv,graphs\20250420-18-18-17\18-39-43.png,TRUE,8,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,14,44.31870699,315.8,277.2,277.2,11,5000000,16384,690450,16384,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-40-28,results\20250420-18-18-17\18-40-28.csv,graphs\20250420-18-18-17\18-40-28.png,TRUE,9,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,17,55.27702594,339.8,286.7,286.7,18,5000000,93523,613144,93523,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-41-23,results\20250420-18-18-17\18-41-23.csv,graphs\20250420-18-18-17\18-41-23.png,TRUE,10,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,21,151.7946382,312.3,298.3,290.2,114,5000000,400570,555779,400570,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,18-43-55,results\20250420-18-18-17\18-43-55.csv,graphs\20250420-18-18-17\18-43-55.png,TRUE,11,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,25,1072.545298,299,253,253,223,5000000,934023,82651,934023,,
20250420-18-18-17,graphs\20250420-18-18-17,results\20250420-18-18-17,results\results.csv,19-01-49,results\20250420-18-18-17\19-01-49.csv,graphs\20250420-18-18-17\19-01-49.png,TRUE,12,0.8,1024,2,250,FALSE,TRUE,SPSA,original,,,,,,0.602,25,0.314,0.1,0.101,0.5,29,16855.85818,385.5,318.4,297.2,234,5000000,963700,50533,963700,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,23-53-54,results\20250420-23-53-54\23-53-54.csv,graphs\20250420-23-53-54\23-53-54.png,FALSE,4,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,3,38.48616576,21,21,21,0,5000000,8,64250,8,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,23-54-33,results\20250420-23-53-54\23-54-33.csv,graphs\20250420-23-53-54\23-54-33.png,FALSE,5,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,5,49.85908008,21,19,19,0,5000000,32,96354,32,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,23-55-23,results\20250420-23-53-54\23-55-23.csv,graphs\20250420-23-53-54\23-55-23.png,FALSE,6,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,8,75.2487576,279.6000061,264.5,241,2,5000000,141,144437,141,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,23-56-39,results\20250420-23-53-54\23-56-39.csv,graphs\20250420-23-53-54\23-56-39.png,FALSE,7,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,11,104.783865,314.7999878,276.2000122,276.2,1,5000000,2048,190722,2048,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,23-58-23,results\20250420-23-53-54\23-58-23.csv,graphs\20250420-23-53-54\23-58-23.png,FALSE,8,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,14,140.9390566,315.7999878,310.7999878,277.2,1,5000000,1667,239295,1667,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-00-45,results\20250420-23-53-54\00-00-45.csv,graphs\20250420-23-53-54\00-00-45.png,FALSE,9,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,17,168.0951226,339.7999878,286.7000122,286.7,247,5000000,100715,188439,100715,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-03-33,results\20250420-23-53-54\00-03-33.csv,graphs\20250420-23-53-54\00-03-33.png,FALSE,10,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,21,214.4217098,312.2999878,331.2000122,290.2,192,5000000,266011,87399,266011,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-07-07,results\20250420-23-53-54\00-07-07.csv,graphs\20250420-23-53-54\00-07-07.png,FALSE,11,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,25,252.7576902,299,271,253,8,5000000,3356,414310,3356,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-11-20,results\20250420-23-53-54\00-11-20.csv,graphs\20250420-23-53-54\00-11-20.png,FALSE,12,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,29,356.9301124,385.5,375.6000061,297.2,217,5000000,463193,18729,463193,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-17-17,results\20250420-23-53-54\00-17-17.csv,graphs\20250420-23-53-54\00-17-17.png,FALSE,15,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,41,451.9179509,291,400,291,45,5000000,668844,5846,668844,,
20250420-23-53-54,graphs\20250420-23-53-54,results\20250420-23-53-54,results\results.csv,00-24-49,results\20250420-23-53-54\00-24-49.csv,graphs\20250420-23-53-54\00-24-49.png,FALSE,17,1,64,8,250,FALSE,TRUE,SGD,original,4,0.05,2.00E-05,0.0006,0.8,,,,,,,49,544.9363062,2187,2958,2085,84,5000000,797956,5246,797956,,
